"gid","st_astext"
544,"POINT(-2121139.67901497 4600551.60262915)"
545,"POINT(-1825831.96334441 4057299.63399681)"
546,"POINT(-1840139.56515076 4051660.59219114)"
547,"POINT(-1993911.03451027 4741545.66118443)"
548,"POINT(-1773633.64615603 3888684.92512115)"
549,"POINT(-2106638.16677879 4565888.3110263)"
550,"POINT(-1840621.38674865 4035586.46155372)"
551,"POINT(-2007370.61031709 4602583.72751541)"
552,"POINT(-2061307.66806476 4654846.90914374)"
553,"POINT(-1767251.54813185 4005437.1538792)"
554,"POINT(-2095912.9013289 4555834.04533909)"
555,"POINT(-1857199.08439197 4859040.590093)"
556,"POINT(-2122274.22241645 4630594.33108194)"
557,"POINT(-1843203.71201741 4198879.04727985)"
558,"POINT(-1765852.94720346 3980171.65266557)"
559,"POINT(-1837699.80760694 4071579.64783677)"
560,"POINT(-1912926.00682506 4102373.1021535)"
561,"POINT(-1872845.16497773 4047995.73374539)"
562,"POINT(-2028309.365359 4579551.79928373)"
563,"POINT(-1859110.33496912 4725230.5106029)"
564,"POINT(-1891580.648649 4345532.23720405)"
565,"POINT(-1984035.56505843 4535853.52248815)"
566,"POINT(-1825147.99034031 4023917.85964492)"
567,"POINT(-1823031.18761483 4026489.47228692)"
568,"POINT(-1647935.9196807 4028335.8004549)"
569,"POINT(-2130717.30767297 4794940.91807564)"
570,"POINT(-2089225.97678217 4581524.4833715)"
571,"POINT(-1799323.39589147 4062901.26885105)"
572,"POINT(-2053089.10265462 4665847.81123662)"
573,"POINT(-1827340.42860257 4060932.75262315)"
574,"POINT(-2086090.69248356 4646629.76434943)"
575,"POINT(-1737213.29557851 4003397.35517431)"
576,"POINT(-1757576.75230336 4101803.921473)"
577,"POINT(-1868564.1936353 4066358.30378357)"
578,"POINT(-1825093.27212496 4067783.0875286)"
579,"POINT(-1992983.60243344 4659423.83929804)"
580,"POINT(-1884420.16687446 4357980.88616709)"
581,"POINT(-1785914.3723549 3947471.32536501)"
582,"POINT(-1821113.51699478 4058088.99402364)"
583,"POINT(-2077066.44656094 4617730.32168222)"
584,"POINT(-1857553.01176974 4060397.08164049)"
585,"POINT(-1911985.63976324 4275566.03545613)"
586,"POINT(-2089154.96406929 4496293.31766045)"
587,"POINT(-1868431.43294508 4045783.58939094)"
588,"POINT(-1825792.63348583 4062841.37789797)"
589,"POINT(-1868101.4783315 4077803.69538985)"
590,"POINT(-1842076.47600742 4029729.42368276)"
591,"POINT(-1865880.55927152 4059249.35939339)"
592,"POINT(-1830844.8415426 4063445.90147405)"
593,"POINT(-2006022.75169725 4677284.37574884)"
594,"POINT(-1842548.89284278 4057357.17419575)"
595,"POINT(-1838612.2179436 4055049.11391928)"
596,"POINT(-1775977.04527695 3995351.77836498)"
597,"POINT(-1861864.70439556 4055246.49436748)"
598,"POINT(-2119729.52852991 4713693.73031306)"
599,"POINT(-1765491.29075462 3899675.07262279)"
600,"POINT(-2022780.45780307 4696027.08318168)"
601,"POINT(-1818493.05041069 4040092.06342515)"
602,"POINT(-1991905.33273165 4743712.63515969)"
603,"POINT(-1743688.94622757 4038681.51532817)"
604,"POINT(-1680910.81904335 4034810.27193731)"
605,"POINT(-537861.704211736 4478597.34561067)"
606,"POINT(-513691.224604026 4461245.87950653)"
607,"POINT(-530875.266997154 4475804.81937226)"
608,"POINT(-512098.9184791 4386305.34591105)"
609,"POINT(-547523.535923296 4502585.93102786)"
610,"POINT(-509695.64737144 4492267.51095683)"
611,"POINT(-532282.830970939 4490527.96972421)"
612,"POINT(-568880.768481161 4326922.85053589)"
613,"POINT(-522099.655910451 4426640.2009203)"
614,"POINT(-523638.660030545 4450109.16757884)"
615,"POINT(-516974.774659347 4366377.83664923)"
616,"POINT(-840838.211933612 4441017.10396836)"
617,"POINT(-524559.041324202 4368302.51296606)"
618,"POINT(-537816.428603935 4452248.75270278)"
619,"POINT(-519522.629518318 4478456.20757434)"
620,"POINT(-526777.837162049 4466454.08821156)"
621,"POINT(-822219.521406518 4231071.44122859)"
622,"POINT(-530258.453758586 4457911.27202812)"
623,"POINT(-528843.525789866 4482597.42404545)"
624,"POINT(-525663.818657519 4355104.15796557)"
625,"POINT(-523682.452747417 4560558.60131958)"
626,"POINT(-419274.599652445 4512210.17880458)"
627,"POINT(-518841.81734886 4348328.15750407)"
628,"POINT(-547576.242888786 4471634.44236934)"
629,"POINT(-849045.916643353 4442787.41575191)"
630,"POINT(-495753.731133268 4540387.13288077)"
631,"POINT(-523785.459196586 4453526.11000104)"
632,"POINT(-529739.295563616 4446235.51269761)"
633,"POINT(-540925.323513104 4451745.56232178)"
634,"POINT(-534280.424679843 4497983.43600297)"
635,"POINT(-538900.984939049 4465841.65071486)"
636,"POINT(-532602.926359728 4452879.54099107)"
637,"POINT(-532297.147917429 4517746.66749516)"
638,"POINT(-538304.49684563 4496377.00515379)"
639,"POINT(-526716.418342041 4543447.25445301)"
640,"POINT(-799862.868859111 4364994.00637048)"
641,"POINT(-525598.267629822 4485710.58398288)"
642,"POINT(-512663.491948433 4441109.19105313)"
643,"POINT(-518138.254911599 4299873.17194026)"
644,"POINT(-527765.365944679 4308441.59588885)"
645,"POINT(-520294.584737644 4354290.05181248)"
646,"POINT(-528145.092928081 4479624.12017594)"
647,"POINT(-528070.974550814 4451363.65322874)"
648,"POINT(-364356.809963511 4547620.17066418)"
649,"POINT(-523154.811740349 4486016.52148277)"
650,"POINT(-524982.260982142 4479925.349114)"
651,"POINT(-532428.493597409 4483919.66223185)"
652,"POINT(-537328.717733583 4473002.21561659)"
653,"POINT(2170841.52076803 4772952.33885415)"
654,"POINT(2164708.18498436 4753298.99562562)"
655,"POINT(2173512.65225856 4813717.9747205)"
656,"POINT(2205125.27429557 4832931.05736999)"
657,"POINT(2254024.35974971 4798229.94844417)"
658,"POINT(2136741.43742581 4772032.15420645)"
659,"POINT(2143427.95149639 4734981.69675971)"
660,"POINT(2170537.46604992 4770554.80738211)"
661,"POINT(2197951.86558663 4829085.1153898)"
662,"POINT(2189775.31987971 4771119.80521501)"
663,"POINT(2255048.99077319 4793975.66092179)"
664,"POINT(2191812.01810342 4827697.54661267)"
665,"POINT(2188799.63380921 4799785.66828456)"
666,"POINT(2199679.49518836 4804901.92166672)"
667,"POINT(2175413.33292027 4759402.24182287)"
668,"POINT(2168703.25709856 4790282.46388695)"
669,"POINT(2186228.94724655 4815875.86100332)"
670,"POINT(2184429.67491881 4772492.30378494)"
671,"POINT(2190287.83937698 4818603.25315999)"
672,"POINT(2252322.23694654 4794150.9164043)"
673,"POINT(2187807.59297222 4781532.96289415)"
674,"POINT(2147690.06801342 4740031.36918994)"
675,"POINT(2248821.77026285 4815522.10804887)"
676,"POINT(2176663.26474808 4766889.37166237)"
677,"POINT(2167201.64413965 4767796.54315426)"
678,"POINT(2138524.29014933 4733698.12644596)"
679,"POINT(2226719.28627971 4841579.07886956)"
680,"POINT(2169568.86453042 4755988.46712334)"
681,"POINT(2154393.08452804 4825067.22466393)"
682,"POINT(2161538.05705409 4760515.87249227)"
683,"POINT(2189297.29970291 4789890.45460036)"
684,"POINT(2168153.78629918 4797506.73333737)"
685,"POINT(2187330.11419925 4826298.01866124)"
686,"POINT(2181956.35032297 4767286.57192002)"
687,"POINT(2152812.04289772 4744601.11983742)"
688,"POINT(2194637.84031592 4821230.5360298)"
689,"POINT(2232933.72341251 4832373.51080219)"
690,"POINT(2190753.73987159 4846909.52661092)"
691,"POINT(1889672.12038112 4430760.12171196)"
692,"POINT(1990189.52956438 4531666.74519652)"
693,"POINT(1986234.5635911 4536559.59066765)"
694,"POINT(2014108.00833402 4483101.62015577)"
695,"POINT(1985567.96151984 4528844.02768582)"
696,"POINT(1986450.23080946 4549948.98677328)"
697,"POINT(1982551.38696783 4536979.44699824)"
698,"POINT(1986588.09063731 4544291.80769638)"
699,"POINT(1998832.37228209 4548305.50986474)"
700,"POINT(1638498.15739342 3226286.05083611)"
701,"POINT(1626621.41960451 3226773.97429139)"
702,"POINT(1617912.63993778 3413485.15266003)"
703,"POINT(1604935.79848679 3155877.49494845)"
704,"POINT(1794538.61029406 2936078.46383078)"
705,"POINT(1649281.76399273 3213785.27586461)"
706,"POINT(1602335.69466596 3135939.69588394)"
707,"POINT(1514284.8865251 3176598.48697098)"
708,"POINT(1533386.65441986 3078019.83486409)"
709,"POINT(1587363.76987447 3392560.16698738)"
710,"POINT(1732278.33524175 3011726.96528248)"
711,"POINT(1047554.53622232 3383727.58659221)"
712,"POINT(1560649.29272262 3130965.24930376)"
713,"POINT(1789136.97255577 2978775.25292723)"
714,"POINT(1793578.38126802 2981923.65374334)"
715,"POINT(1622794.97521741 2963568.36925007)"
716,"POINT(1794148.29247141 3000095.48676005)"
717,"POINT(1532826.27060248 3084183.75922272)"
718,"POINT(1557228.20371484 3136609.20837172)"
719,"POINT(1052476.6421914 3385011.67481558)"
720,"POINT(1785515.80890932 2918931.97422766)"
721,"POINT(1215835.81963213 3357913.08271496)"
722,"POINT(1600643.0104915 2994355.15493917)"
723,"POINT(1781152.44622365 2932223.37383554)"
724,"POINT(1645304.82437207 3226824.42532824)"
725,"POINT(1529172.0762636 3149489.47893473)"
726,"POINT(1617277.7295617 3187173.78337094)"
727,"POINT(1509667.45337286 3136880.16877134)"
728,"POINT(1705986.12709004 3200014.64263176)"
729,"POINT(1719408.89502858 3197063.92079903)"
730,"POINT(1786067.08555049 2970519.2866321)"
731,"POINT(1646128.01318577 3208526.05202913)"
732,"POINT(1778015.49607787 2943552.21376065)"
733,"POINT(1783412.3848068 2908159.56316321)"
734,"POINT(1778569.81229321 2969272.21010834)"
735,"POINT(1779789.29165324 2909910.64262409)"
736,"POINT(1776993.01514905 2931471.0655044)"
737,"POINT(1767754.2395401 2895751.96653263)"
738,"POINT(1115781.5617376 3420070.93832947)"
739,"POINT(1779456.01518007 2896301.76540408)"
740,"POINT(1777281.43149631 2891038.86714597)"
741,"POINT(1609788.0370376 2983695.02226109)"
742,"POINT(1791760.4835682 2946089.59875463)"
743,"POINT(1778554.07071373 2947783.37046999)"
744,"POINT(1667226.30973536 3290968.37536566)"
745,"POINT(1644018.36324246 3252034.15667682)"
746,"POINT(1792302.95088236 2974581.69147372)"
747,"POINT(1643432.73953849 3268350.89378316)"
748,"POINT(1794267.09017731 2992266.65099122)"
749,"POINT(1653093.70944505 3255526.4394403)"
750,"POINT(1127463.29486884 3380504.19160537)"
751,"POINT(1774149.30038409 2916325.29361544)"
752,"POINT(1508078.42036157 3142571.23859409)"
753,"POINT(1515114.81839191 3151565.28514494)"
754,"POINT(1683160.22684263 3265039.20040874)"
755,"POINT(1534765.80030458 3143737.17100014)"
756,"POINT(1511475.12474524 3164327.50228975)"
757,"POINT(1560397.15592008 3027357.81963197)"
758,"POINT(1049833.05396355 3390768.56544477)"
759,"POINT(1607816.34371387 3244719.09596242)"
760,"POINT(1639311.69810273 3219270.18337581)"
761,"POINT(1609931.69959715 3449837.72493633)"
762,"POINT(1056820.69661747 3389901.4642769)"
763,"POINT(1750299.42312979 3114429.89868898)"
764,"POINT(1633472.99820434 3225927.12326527)"
765,"POINT(1791996.20088441 2955297.79541141)"
766,"POINT(1613339.93161908 2994584.06636102)"
767,"POINT(1757508.24144865 3099769.29009354)"
768,"POINT(1113663.83340464 3382702.02384602)"
769,"POINT(1775320.37255671 2912126.24976646)"
770,"POINT(1600225.06618152 3385259.68349874)"
771,"POINT(1545925.23349389 3067540.32185796)"
772,"POINT(1535000.29751313 3329715.41054559)"
773,"POINT(1785774.97679647 2921069.63897236)"
774,"POINT(1779300.11882344 2905526.25597974)"
775,"POINT(1633238.57372215 2945926.78069183)"
776,"POINT(1788824.79830604 2929650.55798949)"
777,"POINT(1648718.8031283 3221794.68694586)"
778,"POINT(1047954.60993706 3396352.0112432)"
779,"POINT(1533545.73095855 3148449.70866092)"
780,"POINT(1532156.49870072 3152977.7934328)"
781,"POINT(1552387.22669756 3111235.9302056)"
782,"POINT(1787028.83548558 3010723.01426427)"
783,"POINT(1542094.47492107 3059198.47778598)"
784,"POINT(1517306.29192526 3112416.54944427)"
785,"POINT(1621009.64088386 3162447.46606337)"
786,"POINT(1793249.30547838 2938491.32495928)"
787,"POINT(1784843.26028528 2982969.58588293)"
788,"POINT(1779611.71132443 2922801.22900603)"
789,"POINT(1773911.14117417 2924269.94499882)"
790,"POINT(1781151.14694664 3061096.90385032)"
791,"POINT(1509787.73690934 3160559.72259991)"
792,"POINT(1665960.26160063 3294971.40582684)"
793,"POINT(1789922.79368702 2942106.09217828)"
794,"POINT(1766111.4726519 2877311.16906254)"
795,"POINT(1522759.21028638 3231892.15517667)"
796,"POINT(1513605.00864924 3180837.07750372)"
797,"POINT(1659232.46094299 2974893.11175013)"
798,"POINT(1604274.29469269 2980094.97772065)"
799,"POINT(1789860.62797818 2935466.67591571)"
800,"POINT(1593705.18911849 3409270.60541967)"
801,"POINT(1619738.04133804 3407943.21628553)"
802,"POINT(1513796.53805202 3173264.74726163)"
803,"POINT(1770353.88961088 3077946.52467627)"
804,"POINT(1786647.66949289 3044537.71827393)"
805,"POINT(1769305.40149894 2904540.88099859)"
806,"POINT(1775371.17179522 2900398.83938567)"
807,"POINT(1766392.63776478 2903922.55745952)"
808,"POINT(1794619.5522251 2904958.71875569)"
809,"POINT(1773916.03306748 2836692.69284644)"
810,"POINT(1525564.01708507 3155572.78576631)"
811,"POINT(1640598.32023652 2762939.66153167)"
812,"POINT(1788679.55114641 2990213.37175575)"
813,"POINT(1640354.42955529 3186036.85996487)"
814,"POINT(1582458.48609809 3251123.63183824)"
815,"POINT(1588941.93427018 3151494.33887862)"
816,"POINT(1590688.89888583 3142861.86809741)"
817,"POINT(1537036.36652049 3151360.14460187)"
818,"POINT(1643651.9329489 3237673.81679444)"
819,"POINT(1585504.71505114 3387589.48774872)"
820,"POINT(1627640.14492801 3139676.68278132)"
821,"POINT(1750206.74488459 3110735.58289977)"
822,"POINT(1794871.7757038 3010579.49834386)"
823,"POINT(1790659.76596731 3010169.17953383)"
824,"POINT(1538722.69337016 3165321.29022759)"
825,"POINT(1508942.53298056 3129469.23669274)"
826,"POINT(1785569.75741053 2958543.1036834)"
827,"POINT(1782445.44944959 2957738.31393331)"
828,"POINT(1588396.4710993 3238308.81492773)"
829,"POINT(1635514.04993286 2993924.39558547)"
830,"POINT(1769120.02670382 2880191.49902801)"
831,"POINT(1795733.56682212 2971460.40464211)"
832,"POINT(1634459.64853987 3221802.16518772)"
833,"POINT(1642683.75214347 3231292.00814292)"
834,"POINT(1538045.11977083 3157999.17815901)"
835,"POINT(1208322.6793264 3368329.0320231)"
836,"POINT(1641355.66795558 3222661.19423513)"
837,"POINT(1715272.54940587 2788219.32343767)"
838,"POINT(1634508.64889815 2918405.0505593)"
839,"POINT(1783591.45906151 2967004.7102631)"
840,"POINT(1644437.91527181 3194450.29009255)"
841,"POINT(1720047.50452266 3172628.86182798)"
842,"POINT(1711978.13433174 3199338.30869551)"
843,"POINT(1787525.14567631 2915314.68197419)"
844,"POINT(1796414.76024698 2919074.66910959)"
845,"POINT(1775882.84591879 2928246.94018729)"
846,"POINT(1790295.26133515 2924397.96769933)"
847,"POINT(1780357.26394478 2918248.10492104)"
848,"POINT(1573182.64740097 3376875.02134413)"
849,"POINT(1779466.9298092 2936222.76660151)"
850,"POINT(1047625.26834653 3379141.02168593)"
851,"POINT(1623961.46282359 2941459.86940121)"
852,"POINT(1511660.00346342 3168041.61463312)"
853,"POINT(1680360.43907659 3272306.38343606)"
854,"POINT(1127007.36556588 3394173.91328877)"
855,"POINT(1787094.05898096 2933374.16756794)"
856,"POINT(1609892.23787609 3002313.48968109)"
857,"POINT(1782703.94700283 2963446.92874771)"
858,"POINT(1790237.77767219 2927774.9781462)"
859,"POINT(1791468.60794279 2931889.9093042)"
860,"POINT(1792062.90113476 3032854.38173582)"
861,"POINT(1577445.79409379 3040435.16075355)"
862,"POINT(1791262.7520967 2959836.30767358)"
863,"POINT(1637711.70429215 3205074.01476434)"
864,"POINT(1560103.79870911 3278198.25786825)"
865,"POINT(1625759.09837937 3215155.54197366)"
866,"POINT(1792377.24977035 2934996.31806347)"
867,"POINT(1517738.34470393 3145270.70339108)"
868,"POINT(1775886.39730159 2907213.73284155)"
869,"POINT(1783548.99289762 2927815.73863098)"
870,"POINT(1641513.10416175 3212110.23002988)"
871,"POINT(1662675.68607199 3299456.16929994)"
872,"POINT(1657906.32944315 3228008.39430308)"
873,"POINT(1602093.40207343 3334196.1057184)"
874,"POINT(1718898.50464171 3157535.09287095)"
875,"POINT(1795721.73280418 3021506.99894944)"
876,"POINT(1787276.72884443 3033535.19591721)"
877,"POINT(1766318.28698876 3070283.3392514)"
878,"POINT(1645202.47964263 3326155.58563716)"
879,"POINT(1532436.92403299 3087968.71998554)"
880,"POINT(1775352.27668885 2895062.53879)"
881,"POINT(1509644.77219553 3149293.39210926)"
882,"POINT(1548368.70843202 3135094.65439978)"
883,"POINT(1790969.54280443 3012447.21213447)"
884,"POINT(1621492.91469517 3399355.61838269)"
885,"POINT(1207214.08739022 3360950.12410241)"
886,"POINT(1779963.04326788 2974487.93632528)"
887,"POINT(1775917.79110558 2939743.69837276)"
888,"POINT(1056502.65300023 3381485.70369226)"
889,"POINT(1780415.40027085 2900339.45317371)"
890,"POINT(1633000.30814469 3215954.08455496)"
891,"POINT(1516494.59654635 3123797.96605397)"
892,"POINT(1787317.67847786 2924714.19213234)"
893,"POINT(1781192.67103761 2952920.32140374)"
894,"POINT(1572345.80643046 3146937.95822204)"
895,"POINT(1635646.57379856 3168820.75277909)"
896,"POINT(1792518.2377013 2966586.15070415)"
897,"POINT(1584821.4530508 3032526.3630148)"
898,"POINT(1671692.45402782 3281424.02543977)"
899,"POINT(1700294.49394978 3211639.23018304)"
900,"POINT(1757436.74782611 3081250.69263153)"
901,"POINT(1775367.16709473 3068148.36434555)"
902,"POINT(1772623.1325255 2885248.57720467)"
903,"POINT(1591369.06188307 3024720.27080947)"
904,"POINT(1768720.26824073 2893329.73488399)"
905,"POINT(1554755.16188767 3129493.92884884)"
906,"POINT(1792148.49289629 3028510.4826385)"
907,"POINT(1707601.11150154 3195147.81733121)"
908,"POINT(1776927.06548934 3018529.74002851)"
909,"POINT(1516214.1560239 3140928.24090812)"
910,"POINT(1632315.4174776 3365135.03635563)"
911,"POINT(1653414.6549553 3180819.81579018)"
912,"POINT(1521083.43117114 3116300.35318729)"
913,"POINT(1619088.78412553 2977333.40575549)"
914,"POINT(1785282.58588048 2977694.38920731)"
915,"POINT(1648433.69866892 3242183.9265442)"
916,"POINT(1538493.13174652 3067662.45757671)"
917,"POINT(1544440.8720144 3065087.15251616)"
918,"POINT(1785082.16664301 2931862.91789097)"
919,"POINT(1738814.50691458 3136873.7192618)"
920,"POINT(1508893.23274383 3121602.01051871)"
921,"POINT(1533010.830497 3080884.41963039)"
922,"POINT(1670549.83073829 3286555.01971362)"
923,"POINT(1781146.45602001 2905899.73202139)"
924,"POINT(1773298.21845897 2891345.53685523)"
925,"POINT(1553284.4515115 3036081.39128774)"
926,"POINT(1526229.36392353 3195213.52227711)"
927,"POINT(1769657.31360206 3073017.30072345)"
928,"POINT(1795887.00739734 2933591.77701002)"
929,"POINT(1777121.52965895 2956238.37853835)"
930,"POINT(1774968.41713442 2904790.73558406)"
931,"POINT(1772545.28531771 2911382.66724283)"
932,"POINT(1339467.39328943 3401410.77691712)"
933,"POINT(1780620.79246387 2961860.21788815)"
934,"POINT(1769613.0198476 2909845.45311888)"
935,"POINT(1539434.91001742 3139130.16525038)"
936,"POINT(1508617.1650888 3156493.31966751)"
937,"POINT(1546893.38416381 3147746.06373136)"
938,"POINT(1770800.37541391 2900255.49477236)"
939,"POINT(1767232.06823827 2900043.87679826)"
940,"POINT(1695870.9261452 3224122.06288605)"
941,"POINT(1528317.52038133 3142575.27036989)"
942,"POINT(1654875.48246244 3217046.85654228)"
943,"POINT(1541202.6725341 3150412.31824074)"
944,"POINT(1773536.6546928 2909118.56015904)"
945,"POINT(1198408.33756558 3359875.28560451)"
946,"POINT(1550392.00451515 3041791.53847278)"
947,"POINT(1749573.91398435 3121993.06432051)"
948,"POINT(1747779.25371627 3119296.07873607)"
949,"POINT(1612895.24355797 2985881.06516769)"
950,"POINT(1049059.81108181 3375393.71390661)"
951,"POINT(1634777.41221622 3229947.41806236)"
952,"POINT(1774721.63832406 3012545.57922876)"
953,"POINT(1518830.01916003 3120370.77037141)"
954,"POINT(1524081.76741551 3147025.13702481)"
955,"POINT(1776495.53824906 2909611.37513804)"
956,"POINT(1785445.64230648 2922973.18807891)"
957,"POINT(1767308.04880556 2949635.23759626)"
958,"POINT(1793255.68759906 3020675.26639193)"
959,"POINT(1051604.1195444 3380183.64730711)"
960,"POINT(1773488.51380392 2906690.7768135)"
961,"POINT(1791969.34724924 2957902.27854854)"
962,"POINT(1620621.10191653 3213107.01462488)"
963,"POINT(1612586.17204388 3152904.2201709)"
964,"POINT(1643714.78103123 3219421.73593501)"
965,"POINT(1649325.87883646 3230951.75771515)"
966,"POINT(1111698.7538187 3385509.41894606)"
967,"POINT(1646130.07439745 3189635.10513258)"
968,"POINT(1565064.39272233 3171421.9551697)"
969,"POINT(1269715.47118455 3800584.12644738)"
970,"POINT(1339728.93073327 3528207.87860202)"
971,"POINT(1305640.67257055 3804787.70583576)"
972,"POINT(1329435.23099843 3582658.86343747)"
973,"POINT(1390123.31716112 3799178.48205343)"
974,"POINT(1297275.4857086 3768880.19017991)"
975,"POINT(1522930.8488746 3753716.78912163)"
976,"POINT(1306860.86551796 3449677.66064032)"
977,"POINT(1310729.69111229 3768825.40204874)"
978,"POINT(1600503.55122795 3504880.11700119)"
979,"POINT(1331394.41704052 3811949.45950681)"
980,"POINT(1240575.39982906 3847196.53791769)"
981,"POINT(1309524.47239415 3766305.25058913)"
982,"POINT(1236187.02240424 3743953.60482181)"
983,"POINT(1256276.87127153 3812226.06563566)"
984,"POINT(1293395.18633492 3756076.06633482)"
985,"POINT(1258259.008558 3623469.67896932)"
986,"POINT(1334987.80068356 3761668.16524178)"
987,"POINT(1373136.20898784 3573866.02583112)"
988,"POINT(1349519.98880585 3755416.90069595)"
989,"POINT(1235487.28770741 3877159.69057096)"
990,"POINT(1306970.71006136 3771028.86596655)"
991,"POINT(1466033.64558238 3530844.79073526)"
992,"POINT(1267603.9033925 3765349.38298531)"
993,"POINT(1304194.4307705 3772570.79074806)"
994,"POINT(1448734.94328771 3645190.9954124)"
995,"POINT(1318887.94410421 3798055.51063197)"
996,"POINT(1303490.2890144 3789957.52806648)"
997,"POINT(1293577.73939557 3759208.12408733)"
998,"POINT(1510977.77016942 3761230.32676417)"
999,"POINT(1294709.54907876 3733726.37572554)"
1000,"POINT(1302065.21804771 3753600.05005653)"
1001,"POINT(1259908.94018725 3609069.04563169)"
1002,"POINT(1580641.67499302 3584327.94599472)"
1003,"POINT(1344754.00459631 3834195.62237066)"
1004,"POINT(1620128.51430066 3613581.02680217)"
1005,"POINT(1615227.22041817 3599362.17423082)"
1006,"POINT(1314411.95848186 3712910.00976797)"
1007,"POINT(1580795.98755333 3578980.87683643)"
1008,"POINT(1275064.2093978 3796815.82224347)"
1009,"POINT(1587152.48743543 3462315.32348119)"
1010,"POINT(1245014.4121676 3683695.05968791)"
1011,"POINT(1333577.59707254 3793728.24012654)"
1012,"POINT(1320422.29626839 3785368.30229686)"
1013,"POINT(1281109.77871343 3773571.7410109)"
1014,"POINT(1376511.36939278 3671959.83741339)"
1015,"POINT(1282705.38644119 3789396.86271079)"
1016,"POINT(1514648.40996048 3762186.13986795)"
1017,"POINT(1413240.21820606 3703758.97969272)"
1018,"POINT(1361352.12817006 3778279.24692245)"
1019,"POINT(1380054.76558806 3485296.30812877)"
1020,"POINT(1321654.20554966 3780779.07258478)"
1021,"POINT(1264833.60089744 3723293.40320108)"
1022,"POINT(1302786.18694736 3780913.54492175)"
1023,"POINT(1307377.60261823 3774619.21989382)"
1024,"POINT(1303693.73467853 3776167.81314592)"
1025,"POINT(1309378.21428058 3763862.3033557)"
1026,"POINT(1284993.13212484 3727446.16856247)"
1027,"POINT(1270535.93727408 3778597.52882424)"
1028,"POINT(1319552.13440328 3768506.06495524)"
1029,"POINT(1298400.6161745 3747130.35970591)"
1030,"POINT(1220310.37158098 3818730.09225359)"
1031,"POINT(1300182.47676445 3799898.693791)"
1032,"POINT(1597295.12693275 3459024.58783409)"
1033,"POINT(1610323.86430768 3506199.57670811)"
1034,"POINT(1298814.01462255 3788959.9405177)"
1035,"POINT(1626578.75399163 3608675.02415193)"
1036,"POINT(1285523.21369404 3780494.71270943)"
1037,"POINT(1333222.0293871 3783075.27588616)"
1038,"POINT(1557578.17221193 3645775.23528548)"
1039,"POINT(1327321.02953874 3809909.43828845)"
1040,"POINT(1364443.72894315 3446543.01813185)"
1041,"POINT(1403441.70334332 3520237.03030108)"
1042,"POINT(1313289.23617525 3780586.73622514)"
1043,"POINT(1285900.44084426 3747637.73057483)"
1044,"POINT(1431238.56977042 3453341.47652775)"
1045,"POINT(1500390.99584588 3613934.05621716)"
1046,"POINT(1380041.97893474 3646868.78471218)"
1047,"POINT(1516682.40898144 3502601.6347747)"
1048,"POINT(1639425.87718478 3604765.33501968)"
1049,"POINT(1358350.92009206 3800835.67092797)"
1050,"POINT(1283344.10082927 3805971.927005)"
1051,"POINT(460651.145803655 4611035.03399344)"
1052,"POINT(447715.829956285 4653004.13592356)"
1053,"POINT(449741.109789454 4619618.93779859)"
1054,"POINT(709031.507373003 4602853.53785351)"
1055,"POINT(426688.833166174 4656942.89328397)"
1056,"POINT(658933.164655508 4519168.84427729)"
1057,"POINT(345597.994063368 4659182.94539613)"
1058,"POINT(545470.017357429 4708053.1867003)"
1059,"POINT(610299.496539518 4648757.19866702)"
1060,"POINT(731846.227542346 4636544.92611313)"
1061,"POINT(434929.199244369 4606534.44674202)"
1062,"POINT(617611.837821248 4616124.82416198)"
1063,"POINT(260181.01767234 4570872.40064753)"
1064,"POINT(700957.322923767 4601838.9370249)"
1065,"POINT(448253.238583233 4604546.38799625)"
1066,"POINT(690052.851946102 4708365.65817067)"
1067,"POINT(403031.601100848 4706723.36273575)"
1068,"POINT(640476.460568165 4498854.21368513)"
1069,"POINT(452911.657985175 4579069.55220909)"
1070,"POINT(622814.402625067 4612613.8628962)"
1071,"POINT(636250.659329827 4473672.68633213)"
1072,"POINT(616463.120348725 4654914.05806758)"
1073,"POINT(507069.656246474 4654414.3371773)"
1074,"POINT(483581.913298281 4777352.89756086)"
1075,"POINT(662437.299407117 4587652.34012839)"
1076,"POINT(496100.906304837 4616313.07074763)"
1077,"POINT(529761.086649237 4571439.62210868)"
1078,"POINT(549205.297497552 4540355.87064147)"
1079,"POINT(220964.478873856 4710655.69570287)"
1080,"POINT(325394.831488148 4779190.24560087)"
1081,"POINT(319483.338072731 4723577.00911063)"
1082,"POINT(438690.210810579 4609671.42668046)"
1083,"POINT(553730.000743887 4704660.27763493)"
1084,"POINT(437443.834771164 4602722.54536144)"
1085,"POINT(-1073430.09357166 4967388.42123401)"
1086,"POINT(-1376392.20553377 5099077.44491047)"
1087,"POINT(-1410641.30908615 5114725.68669682)"
1088,"POINT(-1278198.64595602 5562767.6766918)"
1089,"POINT(-1382542.07983861 5110502.25807621)"
1090,"POINT(-1377642.40277932 5103295.4175056)"
1091,"POINT(-1039952.56169894 4994871.22566427)"
1092,"POINT(-1340925.21352573 5425983.60951858)"
1093,"POINT(-1389400.50320735 5103005.78770196)"
1094,"POINT(-1328826.9038392 5462397.95081892)"
1095,"POINT(-1347769.89545579 5033210.80040595)"
1096,"POINT(-1404007.39142231 5102608.56102055)"
1097,"POINT(-1090119.55289731 4934327.01617421)"
